#mode   order	lam_low	lam_high
G1,      1,   5.58000, 6.13200
G3,      1,   8.100,   13.70
G5,      1,   17.1,    28.1
G6,      2,   28.7,    40.0
G1xG2,   22,  5.58,    6.132
G1XG2,   21,  5.98600, 6.47600
G1xG2,   20,  6.33000, 6.90000
G1xG2,   19,  6.70000, 7.26400
G1xG2,   18,  7.08800, 7.63800
G1xG2,   17,  7.49200, 8.04400
G1xG2,   16,  7.89800, 8.45000
G1xG2,   15,  8.30400, 8.85600
G3xG4,   6,   12.7,    13.2
G3xG4,   7,   11.400,  12.8
G3xG4,   8,   10.300,  11.6
G3xG4,   9,   9.400,   10.6
G3xG4,   10,  8.700,   9.6
G3xG4,   11,  8.00,    9.0
